HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
99455,FALSE,FALSE,FALSE
99456,FALSE,FALSE,FALSE
99457,FALSE,FALSE,FALSE
99458,FALSE,FALSE,FALSE
99459,FALSE,FALSE,FALSE
99460,FALSE,FALSE,FALSE
99461,FALSE,FALSE,FALSE
99462,FALSE,FALSE,FALSE
99463,FALSE,FALSE,FALSE
99464,FALSE,FALSE,FALSE
99465,FALSE,FALSE,FALSE
99466,FALSE,FALSE,FALSE
99467,FALSE,FALSE,FALSE
99468,FALSE,FALSE,FALSE
99469,FALSE,FALSE,FALSE
99471,FALSE,FALSE,FALSE
99472,FALSE,FALSE,FALSE
99473,FALSE,FALSE,FALSE
99474,FALSE,FALSE,FALSE
99475,FALSE,FALSE,FALSE
99476,FALSE,FALSE,FALSE
99477,FALSE,FALSE,FALSE
99478,FALSE,FALSE,FALSE
99479,FALSE,FALSE,FALSE
99480,FALSE,FALSE,FALSE
99483,FALSE,FALSE,FALSE
99484,FALSE,FALSE,FALSE
99487,FALSE,FALSE,FALSE
99489,FALSE,FALSE,FALSE
99490,FALSE,FALSE,FALSE
99491,FALSE,FALSE,FALSE
99492,FALSE,FALSE,FALSE
99493,FALSE,FALSE,FALSE
99494,FALSE,FALSE,FALSE
99495,FALSE,FALSE,FALSE
99496,FALSE,FALSE,FALSE
99497,FALSE,FALSE,FALSE
99498,FALSE,FALSE,FALSE
99499,FALSE,FALSE,FALSE
99500,FALSE,FALSE,FALSE
99501,FALSE,FALSE,FALSE
99502,FALSE,FALSE,FALSE
99503,FALSE,FALSE,FALSE
99504,FALSE,FALSE,FALSE
99506,FALSE,FALSE,FALSE
99507,FALSE,FALSE,FALSE
99509,FALSE,FALSE,FALSE
99510,FALSE,FALSE,FALSE
99512,FALSE,FALSE,FALSE
99600,FALSE,FALSE,FALSE
99601,FALSE,FALSE,FALSE
99602,FALSE,FALSE,FALSE
99605,FALSE,FALSE,FALSE
99606,FALSE,FALSE,FALSE
99607,FALSE,FALSE,FALSE
99713,FALSE,FALSE,FALSE
999,FALSE,FALSE,FALSE
99921,FALSE,FALSE,FALSE
99991,FALSE,FALSE,FALSE
99992,FALSE,FALSE,FALSE
99999,FALSE,FALSE,FALSE
A0010,FALSE,FALSE,FALSE
A0021,TRUE,FALSE,TRUE
A0080,TRUE,FALSE,TRUE
A0090,TRUE,FALSE,TRUE
A0100,TRUE,FALSE,TRUE
A0110,TRUE,FALSE,TRUE
A0120,TRUE,FALSE,TRUE
A0130,TRUE,FALSE,TRUE
A0140,TRUE,FALSE,TRUE
A0160,TRUE,FALSE,TRUE
A0170,TRUE,FALSE,TRUE
A0180,TRUE,FALSE,TRUE
A0190,TRUE,FALSE,TRUE
A0200,TRUE,FALSE,TRUE
A0210,TRUE,FALSE,TRUE
A0220,FALSE,FALSE,FALSE
A0225,TRUE,FALSE,TRUE
A0226,FALSE,FALSE,FALSE
A0380,TRUE,FALSE,TRUE
A0382,TRUE,FALSE,TRUE
A0384,TRUE,FALSE,TRUE
A0390,TRUE,FALSE,TRUE
A0392,TRUE,FALSE,TRUE
A0394,TRUE,FALSE,TRUE
A0396,TRUE,FALSE,TRUE
A0398,TRUE,FALSE,TRUE
A0420,TRUE,FALSE,TRUE
A0422,TRUE,FALSE,TRUE
A0424,TRUE,FALSE,TRUE
A0425,TRUE,FALSE,TRUE
A0425:TM,FALSE,FALSE,FALSE
A0426,TRUE,FALSE,TRUE
A0427,TRUE,FALSE,TRUE
A0427ET,FALSE,FALSE,FALSE
A0428,TRUE,FALSE,TRUE
A0429,TRUE,FALSE,TRUE
A0429ET,FALSE,FALSE,FALSE
A0430,TRUE,FALSE,TRUE
A0431,TRUE,FALSE,TRUE
A0432,TRUE,FALSE,TRUE
A0433,TRUE,FALSE,TRUE
A0434,TRUE,FALSE,TRUE
A0435,TRUE,FALSE,TRUE
A0436,TRUE,FALSE,TRUE
A0800,FALSE,FALSE,FALSE
A0888,TRUE,FALSE,TRUE
A0995,FALSE,FALSE,FALSE
A0998,TRUE,FALSE,TRUE
A0999,TRUE,FALSE,TRUE
A1003,FALSE,FALSE,FALSE
A2002,TRUE,FALSE,TRUE
A4206,TRUE,FALSE,TRUE
A4207,TRUE,FALSE,TRUE
A4208,TRUE,FALSE,TRUE
A4209,TRUE,FALSE,TRUE
A4210,TRUE,FALSE,TRUE
A4211,TRUE,FALSE,TRUE
A4212,TRUE,FALSE,TRUE
A4213,TRUE,FALSE,TRUE
A4215,TRUE,FALSE,TRUE
A4216,TRUE,FALSE,TRUE
A4217,TRUE,FALSE,TRUE
A4218,TRUE,FALSE,TRUE
A4220,TRUE,FALSE,TRUE
A4221,TRUE,FALSE,TRUE
A4222,TRUE,FALSE,TRUE
A4223,TRUE,FALSE,TRUE
A4224,TRUE,FALSE,TRUE
A4225,TRUE,FALSE,TRUE
A4226,TRUE,FALSE,TRUE
A4230,TRUE,FALSE,TRUE
A4231,TRUE,FALSE,TRUE
A4232,TRUE,FALSE,TRUE
A4233,TRUE,FALSE,TRUE
A4234,TRUE,FALSE,TRUE
A4235,TRUE,FALSE,TRUE
A4238,TRUE,FALSE,TRUE
A4239,TRUE,FALSE,TRUE
A4244,TRUE,FALSE,TRUE
A4245,TRUE,FALSE,TRUE
A4246,TRUE,FALSE,TRUE
A4247,TRUE,FALSE,TRUE
A4248,TRUE,FALSE,TRUE
A4250,TRUE,FALSE,TRUE
A4252,TRUE,FALSE,TRUE
A4253,TRUE,FALSE,TRUE
A4256,TRUE,FALSE,TRUE
A4258,TRUE,FALSE,TRUE
A4259,TRUE,FALSE,TRUE
A4262,TRUE,FALSE,TRUE
A4263,TRUE,FALSE,TRUE
A4265,TRUE,FALSE,TRUE
A4267,TRUE,FALSE,TRUE
A4268,TRUE,FALSE,TRUE
A4269,TRUE,FALSE,TRUE
A4270,TRUE,FALSE,TRUE
A4281,TRUE,FALSE,TRUE
A4282,TRUE,FALSE,TRUE
A4283,TRUE,FALSE,TRUE
A4284,TRUE,FALSE,TRUE
A4285,TRUE,FALSE,TRUE
A4286,TRUE,FALSE,TRUE
A4287,TRUE,FALSE,TRUE
A4293,FALSE,FALSE,FALSE
A4300,TRUE,FALSE,TRUE
A4301,TRUE,FALSE,TRUE
A4305,TRUE,FALSE,TRUE
A4306,TRUE,FALSE,TRUE
A4310,TRUE,FALSE,TRUE
A4311,TRUE,FALSE,TRUE
A4312,TRUE,FALSE,TRUE
A4314,TRUE,FALSE,TRUE
A4315,TRUE,FALSE,TRUE
A4320,TRUE,FALSE,TRUE
A4322,TRUE,FALSE,TRUE
A4326,TRUE,FALSE,TRUE
A4327,TRUE,FALSE,TRUE
A4328,TRUE,FALSE,TRUE
A4331,TRUE,FALSE,TRUE
A4332,TRUE,FALSE,TRUE
A4333,TRUE,FALSE,TRUE
A4334,TRUE,FALSE,TRUE
A4335,TRUE,FALSE,TRUE
A4338,TRUE,FALSE,TRUE
A4340,TRUE,FALSE,TRUE
A4344,TRUE,FALSE,TRUE
A4346,TRUE,FALSE,TRUE
A4349,TRUE,FALSE,TRUE
A4351,TRUE,FALSE,TRUE
A4352,TRUE,FALSE,TRUE
A4353,TRUE,FALSE,TRUE
A4354,TRUE,FALSE,TRUE
A4355,TRUE,FALSE,TRUE
A4356,TRUE,FALSE,TRUE
A4357,TRUE,FALSE,TRUE
A4358,TRUE,FALSE,TRUE
A4362,TRUE,FALSE,TRUE
A4363,TRUE,FALSE,TRUE
A4364,TRUE,FALSE,TRUE
A4366,TRUE,FALSE,TRUE
A4367,TRUE,FALSE,TRUE
A4369,TRUE,FALSE,TRUE
A4371,TRUE,FALSE,TRUE
A4372,TRUE,FALSE,TRUE
A4373,TRUE,FALSE,TRUE
A4375,TRUE,FALSE,TRUE
A4376,TRUE,FALSE,TRUE
A4377,TRUE,FALSE,TRUE
A4378,TRUE,FALSE,TRUE
A4379,TRUE,FALSE,TRUE
A4380,TRUE,FALSE,TRUE
A4383,TRUE,FALSE,TRUE
A4384,TRUE,FALSE,TRUE
A4385,TRUE,FALSE,TRUE
A4388,TRUE,FALSE,TRUE
A4389,TRUE,FALSE,TRUE
A4390,TRUE,FALSE,TRUE
A4391,TRUE,FALSE,TRUE
A4392,TRUE,FALSE,TRUE
A4393,TRUE,FALSE,TRUE
A4394,TRUE,FALSE,TRUE
A4396,TRUE,FALSE,TRUE
A4397,TRUE,FALSE,TRUE
A4398,TRUE,FALSE,TRUE
A4399,TRUE,FALSE,TRUE
A4400,TRUE,FALSE,TRUE
A4402,TRUE,FALSE,TRUE
A4404,TRUE,FALSE,TRUE
A4405,TRUE,FALSE,TRUE
A4406,TRUE,FALSE,TRUE
A4407,TRUE,FALSE,TRUE
A4408,TRUE,FALSE,TRUE
A4409,TRUE,FALSE,TRUE
A4410,TRUE,FALSE,TRUE
A4411,TRUE,FALSE,TRUE
A4412,TRUE,FALSE,TRUE
A4413,TRUE,FALSE,TRUE
A4414,TRUE,FALSE,TRUE
A4415,TRUE,FALSE,TRUE
A4416,TRUE,FALSE,TRUE
A4417,TRUE,FALSE,TRUE
A4419,TRUE,FALSE,TRUE
A4421,TRUE,FALSE,TRUE
A4422,TRUE,FALSE,TRUE
A4423,TRUE,FALSE,TRUE
A4424,TRUE,FALSE,TRUE
A4425,TRUE,FALSE,TRUE
A4426,TRUE,FALSE,TRUE
A4427,TRUE,FALSE,TRUE
A4428,TRUE,FALSE,TRUE
A4429,TRUE,FALSE,TRUE
A4430,TRUE,FALSE,TRUE
A4432,TRUE,FALSE,TRUE
A4433,TRUE,FALSE,TRUE
A4435,TRUE,FALSE,TRUE
A4450,TRUE,FALSE,TRUE
A4452,TRUE,FALSE,TRUE
A4453,TRUE,FALSE,TRUE
A4455,TRUE,FALSE,TRUE
A4456,TRUE,FALSE,TRUE
A4458,TRUE,FALSE,TRUE
A4459,TRUE,FALSE,TRUE
A4461,TRUE,FALSE,TRUE
A4463,TRUE,FALSE,TRUE
A4465,TRUE,FALSE,TRUE
A4466,TRUE,FALSE,TRUE
A4467,TRUE,FALSE,TRUE
A4481,TRUE,FALSE,TRUE
A4483,TRUE,FALSE,TRUE
A4495,TRUE,FALSE,TRUE
A4500,TRUE,FALSE,TRUE
A4510,TRUE,FALSE,TRUE
A4520,TRUE,FALSE,TRUE
A4535,FALSE,FALSE,FALSE
A4550,TRUE,FALSE,TRUE
A4553,TRUE,FALSE,TRUE
A4554,TRUE,FALSE,TRUE
A4555,TRUE,FALSE,TRUE
A4556,TRUE,FALSE,TRUE
A4557,TRUE,FALSE,TRUE
A4558,TRUE,FALSE,TRUE
A4559,TRUE,FALSE,TRUE
A4565,TRUE,FALSE,TRUE
A4566,TRUE,FALSE,TRUE
A4570,TRUE,FALSE,TRUE
A4575,TRUE,FALSE,TRUE
A4580,TRUE,FALSE,TRUE
A4590,TRUE,FALSE,TRUE
A4595,TRUE,FALSE,TRUE
A4600,TRUE,FALSE,TRUE
A4602,TRUE,FALSE,TRUE
A4604,TRUE,FALSE,TRUE
A4605,TRUE,FALSE,TRUE
A4606,TRUE,FALSE,TRUE
A4612,TRUE,FALSE,TRUE
A4614,TRUE,FALSE,TRUE
A4615,TRUE,FALSE,TRUE
A4616,TRUE,FALSE,TRUE
A4617,TRUE,FALSE,TRUE
A4618,TRUE,FALSE,TRUE
A4619,TRUE,FALSE,TRUE
A4620,TRUE,FALSE,TRUE
A4623,TRUE,FALSE,TRUE
A4624,TRUE,FALSE,TRUE
A4625,TRUE,FALSE,TRUE
A4626,TRUE,FALSE,TRUE
A4627,TRUE,FALSE,TRUE
A4628,TRUE,FALSE,TRUE
A4629,TRUE,FALSE,TRUE
A4630,TRUE,FALSE,TRUE
A4637,TRUE,FALSE,TRUE
A4640,TRUE,FALSE,TRUE
A4641,TRUE,FALSE,TRUE
A4648,TRUE,FALSE,TRUE
A4649,TRUE,FALSE,TRUE
A4651,TRUE,FALSE,TRUE
A4657,TRUE,FALSE,TRUE
A4660,TRUE,FALSE,TRUE
A4663,TRUE,FALSE,TRUE
A4670,TRUE,FALSE,TRUE
A4690,TRUE,FALSE,TRUE
A4730,TRUE,FALSE,TRUE
A4750,TRUE,FALSE,TRUE
A4755,TRUE,FALSE,TRUE
A4760,TRUE,FALSE,TRUE
A4770,TRUE,FALSE,TRUE
A4772,TRUE,FALSE,TRUE
A4860,TRUE,FALSE,TRUE
A4913,TRUE,FALSE,TRUE
A4927,TRUE,FALSE,TRUE
A4928,TRUE,FALSE,TRUE
A4930,TRUE,FALSE,TRUE
A4931,TRUE,FALSE,TRUE
A5052,TRUE,FALSE,TRUE
A5054,TRUE,FALSE,TRUE
A5055,TRUE,FALSE,TRUE
A5056,TRUE,FALSE,TRUE
A5057,TRUE,FALSE,TRUE
A5061,TRUE,FALSE,TRUE
A5062,TRUE,FALSE,TRUE
A5063,TRUE,FALSE,TRUE
A5071,TRUE,FALSE,TRUE
A5072,TRUE,FALSE,TRUE
A5073,TRUE,FALSE,TRUE
A5081,TRUE,FALSE,TRUE
A5102,TRUE,FALSE,TRUE
A5105,TRUE,FALSE,TRUE
A5112,TRUE,FALSE,TRUE
A5114,TRUE,FALSE,TRUE
A5120,TRUE,FALSE,TRUE
A5121,TRUE,FALSE,TRUE
A5122,TRUE,FALSE,TRUE
A5126,TRUE,FALSE,TRUE
A5131,TRUE,FALSE,TRUE
A5200,TRUE,FALSE,TRUE
A5500,TRUE,FALSE,TRUE
A5501,TRUE,FALSE,TRUE
A5503,TRUE,FALSE,TRUE
A5504,TRUE,FALSE,TRUE
A5505,TRUE,FALSE,TRUE
A5507,TRUE,FALSE,TRUE
A5510,TRUE,FALSE,TRUE
A5512,TRUE,FALSE,TRUE
A5513,TRUE,FALSE,TRUE
A5514,TRUE,FALSE,TRUE
A6010,TRUE,FALSE,TRUE
A6011,TRUE,FALSE,TRUE
A6021,TRUE,FALSE,TRUE
A6022,TRUE,FALSE,TRUE
A6023,TRUE,FALSE,TRUE
A6024,TRUE,FALSE,TRUE
A6025,TRUE,FALSE,TRUE
A6154,TRUE,FALSE,TRUE
A6196,TRUE,FALSE,TRUE
A6197,TRUE,FALSE,TRUE
A6198,TRUE,FALSE,TRUE
A6199,TRUE,FALSE,TRUE
A6203,TRUE,FALSE,TRUE
A6204,TRUE,FALSE,TRUE
A6205,TRUE,FALSE,TRUE
A6206,TRUE,FALSE,TRUE
A6207,TRUE,FALSE,TRUE
A6208,TRUE,FALSE,TRUE
A6209,TRUE,FALSE,TRUE
A6210,TRUE,FALSE,TRUE
A6211,TRUE,FALSE,TRUE
A6212,TRUE,FALSE,TRUE
A6213,TRUE,FALSE,TRUE
A6214,TRUE,FALSE,TRUE
A6216,TRUE,FALSE,TRUE
A6217,TRUE,FALSE,TRUE
A6218,TRUE,FALSE,TRUE
A6219,TRUE,FALSE,TRUE
A6220,TRUE,FALSE,TRUE
A6221,TRUE,FALSE,TRUE
A6222,TRUE,FALSE,TRUE
A6223,TRUE,FALSE,TRUE
A6224,TRUE,FALSE,TRUE
A6229,TRUE,FALSE,TRUE
A6231,TRUE,FALSE,TRUE
A6232,TRUE,FALSE,TRUE
A6233,TRUE,FALSE,TRUE
A6234,TRUE,FALSE,TRUE
A6235,TRUE,FALSE,TRUE
A6236,TRUE,FALSE,TRUE
A6237,TRUE,FALSE,TRUE
A6238,TRUE,FALSE,TRUE
A6240,TRUE,FALSE,TRUE
A6242,TRUE,FALSE,TRUE
A6243,TRUE,FALSE,TRUE
A6244,TRUE,FALSE,TRUE
A6245,TRUE,FALSE,TRUE
A6246,TRUE,FALSE,TRUE
A6247,TRUE,FALSE,TRUE
A6248,TRUE,FALSE,TRUE
A6250,TRUE,FALSE,TRUE
A6251,TRUE,FALSE,TRUE
A6252,TRUE,FALSE,TRUE
A6253,TRUE,FALSE,TRUE
A6254,TRUE,FALSE,TRUE
A6255,TRUE,FALSE,TRUE
A6256,TRUE,FALSE,TRUE
A6257,TRUE,FALSE,TRUE
A6258,TRUE,FALSE,TRUE
A6259,TRUE,FALSE,TRUE
A6260,TRUE,FALSE,TRUE
A6261,TRUE,FALSE,TRUE
A6262,TRUE,FALSE,TRUE
A6266,TRUE,FALSE,TRUE
A6402,TRUE,FALSE,TRUE
A6403,TRUE,FALSE,TRUE
A6404,TRUE,FALSE,TRUE
A6407,TRUE,FALSE,TRUE
A6410,TRUE,FALSE,TRUE
A6411,TRUE,FALSE,TRUE
A6412,TRUE,FALSE,TRUE
A6413,TRUE,FALSE,TRUE
A6441,TRUE,FALSE,TRUE
A6442,TRUE,FALSE,TRUE
A6443,TRUE,FALSE,TRUE
A6444,TRUE,FALSE,TRUE
A6445,TRUE,FALSE,TRUE
A6446,TRUE,FALSE,TRUE
A6447,TRUE,FALSE,TRUE
A6448,TRUE,FALSE,TRUE
A6449,TRUE,FALSE,TRUE
A6450,TRUE,FALSE,TRUE
A6451,TRUE,FALSE,TRUE
A6452,TRUE,FALSE,TRUE
A6453,TRUE,FALSE,TRUE
A6454,TRUE,FALSE,TRUE
A6455,TRUE,FALSE,TRUE
A6456,TRUE,FALSE,TRUE
A6457,TRUE,FALSE,TRUE
A6504,TRUE,FALSE,TRUE
A6507,TRUE,FALSE,TRUE
A6508,TRUE,FALSE,TRUE
A6509,TRUE,FALSE,TRUE
A6511,TRUE,FALSE,TRUE
A6512,TRUE,FALSE,TRUE
A6520,TRUE,FALSE,TRUE
A6530,TRUE,FALSE,TRUE
A6531,TRUE,FALSE,TRUE
A6532,TRUE,FALSE,TRUE
A6533,TRUE,FALSE,TRUE
A6534,TRUE,FALSE,TRUE
A6535,TRUE,FALSE,TRUE
A6536,TRUE,FALSE,TRUE
A6537,TRUE,FALSE,TRUE
A6539,TRUE,FALSE,TRUE
A6540,TRUE,FALSE,TRUE
A6541,TRUE,FALSE,TRUE
A6545,TRUE,FALSE,TRUE
A6549,TRUE,FALSE,TRUE
A6550,TRUE,FALSE,TRUE
A6552,TRUE,FALSE,TRUE
A6578,TRUE,FALSE,TRUE
A6583,TRUE,FALSE,TRUE
A6585,TRUE,FALSE,TRUE
A6587,TRUE,FALSE,TRUE
A6593,TRUE,FALSE,TRUE
A6594,TRUE,FALSE,TRUE
A6610,TRUE,FALSE,TRUE
A7000,TRUE,FALSE,TRUE
A7001,TRUE,FALSE,TRUE
A7002,TRUE,FALSE,TRUE
A7003,TRUE,FALSE,TRUE
A7004,TRUE,FALSE,TRUE
A7005,TRUE,FALSE,TRUE
A7006,TRUE,FALSE,TRUE
A7007,TRUE,FALSE,TRUE
A7008,TRUE,FALSE,TRUE
A7009,TRUE,FALSE,TRUE
A7010,TRUE,FALSE,TRUE
A7012,TRUE,FALSE,TRUE
A7013,TRUE,FALSE,TRUE
A7014,TRUE,FALSE,TRUE
A7015,TRUE,FALSE,TRUE
A7016,TRUE,FALSE,TRUE
A7017,TRUE,FALSE,TRUE
A7018,TRUE,FALSE,TRUE
A7020,TRUE,FALSE,TRUE
A7025,TRUE,FALSE,TRUE
A7026,TRUE,FALSE,TRUE
A7027,TRUE,FALSE,TRUE
A7028,TRUE,FALSE,TRUE
A7029,TRUE,FALSE,TRUE
A7030,TRUE,FALSE,TRUE
A7031,TRUE,FALSE,TRUE
A7032,TRUE,FALSE,TRUE
A7033,TRUE,FALSE,TRUE
A7034,TRUE,FALSE,TRUE
A7035,TRUE,FALSE,TRUE
A7036,TRUE,FALSE,TRUE
A7037,TRUE,FALSE,TRUE
A7038,TRUE,FALSE,TRUE
A7039,TRUE,FALSE,TRUE
A7044,TRUE,FALSE,TRUE
A7045,TRUE,FALSE,TRUE
A7046,TRUE,FALSE,TRUE
A7048,TRUE,FALSE,TRUE
A7501,TRUE,FALSE,TRUE
A7503,TRUE,FALSE,TRUE
A7504,TRUE,FALSE,TRUE
A7505,TRUE,FALSE,TRUE
A7506,TRUE,FALSE,TRUE
A7507,TRUE,FALSE,TRUE
A7508,TRUE,FALSE,TRUE
A7509,TRUE,FALSE,TRUE
A7520,TRUE,FALSE,TRUE
A7521,TRUE,FALSE,TRUE
A7523,TRUE,FALSE,TRUE
A7524,TRUE,FALSE,TRUE
A7525,TRUE,FALSE,TRUE
A7526,TRUE,FALSE,TRUE
A7527,TRUE,FALSE,TRUE
A8003,TRUE,FALSE,TRUE
A9150,TRUE,FALSE,TRUE
A9152,TRUE,FALSE,TRUE
A9153,TRUE,FALSE,TRUE
A9180,TRUE,FALSE,TRUE
A9270,TRUE,FALSE,TRUE
A9273,TRUE,FALSE,TRUE
A9274,TRUE,FALSE,TRUE
A9275,TRUE,FALSE,TRUE
A9276,TRUE,FALSE,TRUE
A9277,TRUE,FALSE,TRUE
A9278,TRUE,FALSE,TRUE
A9279,TRUE,FALSE,TRUE
A9280,TRUE,FALSE,TRUE
A9281,TRUE,FALSE,TRUE
A9282,TRUE,FALSE,TRUE
A9284,TRUE,FALSE,TRUE
A9286,TRUE,FALSE,TRUE
A9300,TRUE,FALSE,TRUE
A9500,TRUE,FALSE,TRUE
A9502,TRUE,FALSE,TRUE
A9503,TRUE,FALSE,TRUE
A9504,TRUE,FALSE,TRUE
A9505,TRUE,FALSE,TRUE
A9510,TRUE,FALSE,TRUE
A9512,TRUE,FALSE,TRUE
A9516,TRUE,FALSE,TRUE
A9517,TRUE,FALSE,TRUE
A9520,TRUE,FALSE,TRUE
A9524,TRUE,FALSE,TRUE
A9526,TRUE,FALSE,TRUE
A9531,TRUE,FALSE,TRUE
A9537,TRUE,FALSE,TRUE
A9538,TRUE,FALSE,TRUE
A9539,TRUE,FALSE,TRUE
A9540,TRUE,FALSE,TRUE
A9541,TRUE,FALSE,TRUE
A9548,TRUE,FALSE,TRUE
A9551,TRUE,FALSE,TRUE
A9552,TRUE,FALSE,TRUE
A9554,TRUE,FALSE,TRUE
A9555,TRUE,FALSE,TRUE
A9558,TRUE,FALSE,TRUE
A9560,TRUE,FALSE,TRUE
A9561,TRUE,FALSE,TRUE
A9562,TRUE,FALSE,TRUE
A9567,TRUE,FALSE,TRUE
A9570,TRUE,FALSE,TRUE
A9573,TRUE,FALSE,TRUE
A9575,TRUE,FALSE,TRUE
A9576,TRUE,FALSE,TRUE
A9577,TRUE,FALSE,TRUE
A9578,TRUE,FALSE,TRUE
A9579,TRUE,FALSE,TRUE
A9580,TRUE,FALSE,TRUE
A9581,TRUE,FALSE,TRUE
A9582,TRUE,FALSE,TRUE
A9584,TRUE,FALSE,TRUE
A9585,TRUE,FALSE,TRUE
A9587,TRUE,FALSE,TRUE
A9595,TRUE,FALSE,TRUE
A9596,TRUE,FALSE,TRUE
A9597,TRUE,FALSE,TRUE
A9609,TRUE,FALSE,TRUE
A9698,TRUE,FALSE,TRUE
A9699,TRUE,FALSE,TRUE
A9700,TRUE,FALSE,TRUE
A9800,TRUE,FALSE,TRUE
A9900,TRUE,FALSE,TRUE
A9901,TRUE,FALSE,TRUE
A9999,TRUE,FALSE,TRUE
ACUHE,FALSE,FALSE,FALSE
ADMIN,FALSE,FALSE,FALSE
AO120,FALSE,FALSE,FALSE
APT02,FALSE,FALSE,FALSE
APT03,FALSE,FALSE,FALSE
APT04,FALSE,FALSE,FALSE
APT06,FALSE,FALSE,FALSE
APT08,FALSE,FALSE,FALSE
APT09,FALSE,FALSE,FALSE
APT10,FALSE,FALSE,FALSE
APT11,FALSE,FALSE,FALSE
APT14,FALSE,FALSE,FALSE
APT15,FALSE,FALSE,FALSE
APT16,FALSE,FALSE,FALSE
APT17,FALSE,FALSE,FALSE
APT18,FALSE,FALSE,FALSE
ATP02,FALSE,FALSE,FALSE
ATP03,FALSE,FALSE,FALSE
ATP04,FALSE,FALSE,FALSE
ATP05,FALSE,FALSE,FALSE
ATP06,FALSE,FALSE,FALSE
ATP07,FALSE,FALSE,FALSE
ATP08,FALSE,FALSE,FALSE
ATP09,FALSE,FALSE,FALSE
ATP10,FALSE,FALSE,FALSE
ATP11,FALSE,FALSE,FALSE
ATP12,FALSE,FALSE,FALSE
ATP13,FALSE,FALSE,FALSE
ATP14,FALSE,FALSE,FALSE
ATP15,FALSE,FALSE,FALSE
ATP16,FALSE,FALSE,FALSE
ATP17,FALSE,FALSE,FALSE
ATP18,FALSE,FALSE,FALSE
ATP19,FALSE,FALSE,FALSE
ATP20,FALSE,FALSE,FALSE
ATP21,FALSE,FALSE,FALSE
ATP23,FALSE,FALSE,FALSE
B00K1,FALSE,FALSE,FALSE
B4034,TRUE,FALSE,TRUE
B4035,TRUE,FALSE,TRUE
B4036,TRUE,FALSE,TRUE
B4081,TRUE,FALSE,TRUE
B4082,TRUE,FALSE,TRUE
B4083,TRUE,FALSE,TRUE
B4087,TRUE,FALSE,TRUE
B4088,TRUE,FALSE,TRUE
B4100,TRUE,FALSE,TRUE
B4102,TRUE,FALSE,TRUE
B4103,TRUE,FALSE,TRUE
B4104,TRUE,FALSE,TRUE
B4105,TRUE,FALSE,TRUE
B4149,TRUE,FALSE,TRUE
B4150,TRUE,FALSE,TRUE
B4152,TRUE,FALSE,TRUE
B4153,TRUE,FALSE,TRUE
B4154,TRUE,FALSE,TRUE
B4155,TRUE,FALSE,TRUE
B4157,TRUE,FALSE,TRUE
B4158,TRUE,FALSE,TRUE
B4159,TRUE,FALSE,TRUE
B4160,TRUE,FALSE,TRUE
B4161,TRUE,FALSE,TRUE
B4162,TRUE,FALSE,TRUE
B4178,TRUE,FALSE,TRUE
B4180,TRUE,FALSE,TRUE
B4185,TRUE,FALSE,TRUE
B4189,TRUE,FALSE,TRUE
B4193,TRUE,FALSE,TRUE
B4197,TRUE,FALSE,TRUE
B4199,TRUE,FALSE,TRUE
B4216,TRUE,FALSE,TRUE
B4220,TRUE,FALSE,TRUE
B4222,TRUE,FALSE,TRUE
B4224,TRUE,FALSE,TRUE
B5000,TRUE,FALSE,TRUE
B5200,TRUE,FALSE,TRUE
B9002,TRUE,FALSE,TRUE
B9004,TRUE,FALSE,TRUE
B9998,TRUE,FALSE,TRUE
B9999,TRUE,FALSE,TRUE
BADDE,FALSE,FALSE,FALSE
BARDOPTI,FALSE,FALSE,FALSE
BCM11,FALSE,FALSE,FALSE
BCM12,FALSE,FALSE,FALSE
BG10,FALSE,FALSE,FALSE
BILIMIS,FALSE,FALSE,FALSE
BMGO,FALSE,FALSE,FALSE
BPS15,FALSE,FALSE,FALSE
BVD10,FALSE,FALSE,FALSE
C1600,TRUE,FALSE,TRUE
C1713,TRUE,FALSE,TRUE
C1714,TRUE,FALSE,TRUE
C1715,TRUE,FALSE,TRUE
C1722,TRUE,FALSE,TRUE
C1724,TRUE,FALSE,TRUE
C1725,TRUE,FALSE,TRUE
C1726,TRUE,FALSE,TRUE
C1727,TRUE,FALSE,TRUE
C1729,TRUE,FALSE,TRUE
C1730,TRUE,FALSE,TRUE
C1731,TRUE,FALSE,TRUE
C1732,TRUE,FALSE,TRUE
C1733,TRUE,FALSE,TRUE
C1734,TRUE,FALSE,TRUE
C1747,TRUE,FALSE,TRUE
C1750,TRUE,FALSE,TRUE
C1751,TRUE,FALSE,TRUE
C1752,TRUE,FALSE,TRUE
C1753,TRUE,FALSE,TRUE
C1755,TRUE,FALSE,TRUE
C1757,TRUE,FALSE,TRUE
C1758,TRUE,FALSE,TRUE
C1759,TRUE,FALSE,TRUE
C1760,TRUE,FALSE,TRUE
C1762,TRUE,FALSE,TRUE
C1763,TRUE,FALSE,TRUE
C1764,TRUE,FALSE,TRUE
C1765,TRUE,FALSE,TRUE
C1766,TRUE,FALSE,TRUE
C1767,TRUE,FALSE,TRUE
C1768,TRUE,FALSE,TRUE
C1769,TRUE,FALSE,TRUE
C1770,TRUE,FALSE,TRUE
C1771,TRUE,FALSE,TRUE
C1773,TRUE,FALSE,TRUE
C1776,TRUE,FALSE,TRUE
C1778,TRUE,FALSE,TRUE
C1780,TRUE,FALSE,TRUE
